assay	specific	common_name	technology	cell_type	species	abbreviation	letters	PubChem AID
via_gr-hela-bla-antagonist	no	cytotoxicity_GR/antagonism		HeLa	human	Glucocorticoid Receptor	S.c	720693
hse-bla	yes	activation_HSP	beta-lactamase	HeLa	human	Heat Shock Pathway	T	743228
via_hse-bla	no	cytotoxicity_HSP/activation		HeLa	human	Heat Shock Pathway	T.c	743209
mitotox	yes	inhibition_MMP	fluorescent dye	HepG2	human	Mitochondria Membrane Potential 	U	720637
via_mitotox	no	cytotoxicity_MMP/inhibition		HepG2	human	Mitochondria Membrane Potential 	U.c	720634
nfkb-bla-agonist	yes	activation_NFkb	beta-lactamase	ME-180	human	Nuclear Factor Kappa Beta	V	
via_nfkb-bla-agonist	no	cytotoxicity_NFkb/activation		ME-180	human	Nuclear Factor Kappa Beta	V.c	
p53-bla	yes	activation_p53	beta-lactamase	HCT-116	human		W	720552
via_p53-bla	no	cytotoxicity_p53/activiation		HCT-116	human		W.c	651633
ppard-bla-agonist	yes	agonism_PPARd	beta-lactamase	Hek293	human	Peroxisome Proliferator-Activated Receptor delta	X	743227
via_ppard-bla-agonist	no	cytotoxicity_PPARd/agonism		Hek293	human	Peroxisome Proliferator-Activated Receptor delta	X.c	743211
ppard-bla-antagonist	yes	antagonism_PPARd	beta-lactamase	Hek293	human	Peroxisome Proliferator-Activated Receptor delta	Y	743226
via_ppard-bla-antagonist	no	cytotoxicity_PPARd/antagonism		Hek293	human	Peroxisome Proliferator-Activated Receptor delta	Y.c	743213
pparg-bla-agonist	yes	agonism_PPARg	beta-lactamase	Hek293	human	Peroxisome Proliferator-Activated Receptor gamma	Z	743140
rxr-bla-agonist	yes	agonism_RXR	beta-lactamase	Hek293	human	Retinoid X Receptor	AF	
via_rxr-bla-agonist	no	cytotoxicity_RXR/agonism		Hek293	human	Retinoid X Receptor	AF.c	
dt40-srf	yes	activation_DNA_damage/srf	luciferase	DT40	chicken	Stalled Replication Fork	AG	
dt40-dsb	yes	activation_DNA_damage/dsb	luciferase	DT40	chicken	Double Strand Break	AH	
via_dt40-srf	no	cytotoxicity_DNA_damage/srf		DT40	chicken	Stalled Replication Fork	AG.c	
via_dt40-dsb	no	cytotoxicity_DNA_damage/dsb		DT40	chicken	Double Strand Break	AH.c	
ap1-agonist	yes	activation_AP1	beta-lactamase	ME-180	human	Activator Protein-1	AI	
via_ap1-agonist	no	cytotoxicity_AP1/activation	beta-lactamase	ME-180	human	Activator Protein-1	AI.c	
